J6s: [31.019999999999868, 419]
A5s: [1882.6399999999999, 870]
KTo: [-1589.999999999999, 2149]
T4s: [63.06000000000009, 302]
T9o: [-697.3999999999994, 1501]
T6o: [-281.5199999999998, 518]
AA: [34699.56000000001, 2678]
TT: [1845.7399999999998, 2433]
88: [3519.759999999999, 2047]
JTo: [-666.2600000000007, 2178]
QJs: [-676.1599999999987, 1236]
55: [3896.2200000000007, 1682]
AKo: [-6304.420000000002, 4202]
QTo: [-1067.2800000000013, 2055]
J8s: [136.0, 740]
Q7s: [-507.0200000000001, 538]
AQo: [-7013.6799999999985, 3672]
94o: [-183.89999999999998, 342]
65o: [-802.2000000000006, 854]
A3o: [-2585.5800000000017, 1243]
AJo: [-2326.359999999998, 3338]
T3s: [-132.25999999999993, 285]
A6s: [-1006.9400000000014, 949]
22: [2964.919999999999, 1387]
83s: [-41.619999999999976, 242]
A7o: [-916.2199999999991, 1633]
T3o: [-93.34000000000005, 393]
A7s: [604.4000000000003, 975]
T4o: [-662.56, 390]
J9s: [517.8799999999992, 951]
KK: [16756.53999999999, 2759]
A3s: [-844.44, 909]
Q8o: [-1080.9199999999998, 900]
33: [5431.26, 1543]
JJ: [7576.899999999999, 2534]
Q8s: [-24.55999999999983, 653]
K4o: [-643.2599999999999, 592]
A5o: [-1317.7599999999998, 1468]
KJs: [-415.9000000000002, 1199]
87o: [-1728.5400000000009, 1113]
K2s: [395.61999999999995, 448]
85s: [-417.5599999999999, 463]
95s: [-62.319999999999936, 373]
J9o: [-1528.3400000000013, 1371]
98o: [-1305.4200000000005, 1346]
T2o: [-542.7799999999999, 402]
A6o: [-2776.659999999999, 1448]
62s: [-146.17999999999992, 254]
K2o: [-771.8999999999999, 536]
86o: [-463.2200000000001, 669]
Q3s: [-1089.66, 398]
KQo: [-79.06000000000003, 3011]
K7s: [-661.1199999999999, 641]
K6o: [-244.1199999999996, 714]
54s: [-379.52000000000004, 757]
43o: [-1095.1, 527]
QJo: [-3985.5000000000005, 2652]
44: [5077.300000000002, 1475]
QQ: [7681.820000000005, 2616]
AJs: [-709.7000000000008, 1321]
54o: [-331.51999999999975, 717]
T7o: [-203.23999999999998, 666]
T5s: [97.03999999999988, 340]
84o: [-188.99999999999991, 403]
99: [2459.0799999999986, 2166]
Q4s: [136.53999999999996, 396]
T9s: [2098.5799999999995, 1102]
42s: [-209.53999999999994, 343]
A9o: [-2192.34, 1960]
K9o: [-1549.6399999999994, 1333]
74s: [408.8400000000002, 402]
82s: [-179.61999999999992, 234]
Q6s: [1054.9799999999998, 445]
KJo: [-3612.1200000000026, 2650]
77: [5287.040000000002, 1935]
A2s: [902.5399999999996, 891]
A8o: [-853.6800000000007, 1784]
AKs: [-703.3599999999989, 1495]
73s: [-596.6600000000001, 272]
K3s: [601.54, 483]
A9s: [1587.0599999999995, 1109]
A8s: [-290.7600000000001, 1024]
98s: [-426.2999999999996, 910]
KQs: [2962.1399999999994, 1231]
76o: [-1913.019999999999, 907]
97s: [83.5599999999996, 695]
K8o: [-1231.0, 947]
A4s: [-446.7400000000001, 942]
J7o: [-1109.5200000000002, 648]
T2s: [-74.2599999999999, 284]
T8o: [238.6600000000002, 929]
Q9o: [-1229.4600000000007, 1268]
T8s: [47.159999999999854, 736]
K9s: [438.99999999999966, 803]
T5o: [-56.60000000000004, 445]
JTs: [698.2800000000009, 1128]
Q6o: [-715.9, 587]
96o: [-781.5799999999997, 554]
76s: [1376.1400000000003, 836]
QTs: [-1430.16, 1068]
64s: [220.35999999999999, 493]
K6s: [1161.2999999999995, 547]
ATo: [-3701.3799999999987, 2820]
73o: [-616.94, 360]
A4o: [-817.2800000000001, 1298]
