QQ: [2.440000000000005, 4]
QTo: [-19.519999999999996, 8]
AJs: [-42.239999999999995, 8]
86o: [33.2, 5]
AQo: [75.3, 13]
75s: [-6.5, 2]
99: [37.64, 8]
AKs: [164.39999999999998, 6]
QTs: [-26.5, 1]
62o: [1.4, 1]
43o: [-13.0, 4]
A2o: [-1.46, 3]
K6s: [8.200000000000001, 3]
J7s: [-1.0, 1]
A7o: [-18.439999999999998, 6]
A6o: [-19.18, 6]
A5o: [-12.679999999999998, 6]
42s: [8.2, 2]
Q4s: [57.0, 2]
KQs: [-21.9, 4]
KQo: [-84.54, 9]
T2o: [0.7999999999999998, 3]
AA: [-60.77999999999997, 9]
76s: [-0.8999999999999999, 2]
J2s: [-2.5, 2]
KJo: [-63.45999999999999, 7]
Q8s: [-9.8, 4]
ATo: [74.70000000000002, 8]
A6s: [-46.0, 2]
A8o: [-80.88, 4]
T9s: [131.39999999999998, 4]
Q9o: [8.32, 3]
63s: [-4.5200000000000005, 2]
J9s: [-7.0600000000000005, 4]
A4o: [-26.6, 5]
K6o: [-2.24, 2]
JJ: [92.84, 5]
KK: [57.44000000000001, 7]
AKo: [-157.3, 10]
Q2s: [8.100000000000001, 1]
K4o: [-3.5999999999999996, 3]
K5s: [-17.0, 2]
AQs: [-7.460000000000001, 5]
T8o: [33.99999999999999, 4]
K7o: [-34.800000000000004, 5]
53s: [-4.7, 3]
72s: [2.7, 1]
A8s: [4.659999999999998, 5]
T9o: [8.900000000000002, 4]
KTo: [16.359999999999992, 8]
22: [-15.58, 2]
Q3o: [26.099999999999994, 4]
A7s: [39.980000000000004, 6]
K8s: [9.099999999999998, 3]
QJs: [120.10000000000001, 2]
J3s: [44.9, 2]
Q8o: [3.3999999999999986, 5]
83o: [-1.0, 1]
T6s: [-2.0, 1]
85s: [1.5, 2]
Q7s: [-9.0, 1]
92s: [11.3, 3]
K7s: [-10.0, 2]
A9o: [23.500000000000007, 7]
AJo: [-5.0, 6]
JTs: [38.260000000000005, 3]
52o: [0.0, 1]
77: [21.260000000000005, 6]
A3s: [-10.0, 3]
87s: [33.9, 2]
97s: [136.5, 3]
J7o: [-13.7, 5]
55: [-51.0, 2]
Q5o: [4.199999999999999, 3]
33: [-26.02, 6]
65o: [-48.2, 4]
44: [51.00000000000001, 4]
97o: [26.1, 4]
J6s: [-5.699999999999999, 2]
A3o: [-8.9, 2]
76o: [-25.2, 1]
A9s: [17.200000000000003, 2]
53o: [2.2, 2]
K8o: [35.199999999999996, 7]
QJo: [1.1999999999999993, 3]
TT: [17.900000000000006, 5]
94o: [-3.0, 1]
64s: [4.1, 1]
J9o: [18.5, 3]
J8o: [-21.0, 3]
64o: [6.800000000000001, 1]
98s: [27.299999999999997, 4]
K9o: [4.0, 2]
98o: [-30.4, 3]
K2o: [-118.0, 1]
86s: [0.5999999999999996, 3]
K5o: [-72.19999999999999, 3]
32s: [-16.5, 1]
84s: [-4.0, 1]
Q7o: [2.8999999999999995, 3]
Q6s: [22.400000000000002, 3]
65s: [55.34, 4]
88: [-58.9, 6]
A5s: [-4.0, 1]
J4o: [2.9000000000000004, 2]
73o: [-1.0, 1]
32o: [0.5, 1]
75o: [8.200000000000001, 2]
T4o: [-14.0, 2]
66: [56.099999999999994, 3]
J3o: [8.100000000000001, 1]
J5o: [2.3, 2]
JTo: [-13.0, 3]
54o: [-33.0, 2]
KJs: [4.5, 2]
K3o: [-35.3, 2]
82s: [-3.0, 1]
A2s: [3.2, 1]
ATs: [-115.5, 1]
T5o: [-2.5, 2]
K9s: [-35.8, 2]
96s: [3.7, 1]
T6o: [3.1999999999999993, 4]
T7s: [-5.0, 1]
87o: [7.500000000000001, 5]
T8s: [-4.9, 1]
43s: [-1.0, 1]
K4s: [-5.0, 1]
63o: [-1.0, 1]
Q9s: [-1.6, 2]
J6o: [0.8999999999999999, 1]
83s: [-1.0, 1]
96o: [16.099999999999998, 2]
